Date,Open,High,Low,Close,Volume,Ticker
19920529,1704.59998,1704.59998,1704.59998,1704.59998,0,XJO
19920601,1700.50000,1700.50000,1700.50000,1700.50000,0,XJO
19920602,1702.69995,1702.69995,1702.69995,1702.69995,0,XJO
19920603,1704.50000,1704.50000,1704.50000,1704.50000,0,XJO
19920604,1701.90002,1701.90002,1701.90002,1701.90002,0,XJO
19920605,1699.69995,1699.69995,1699.69995,1699.69995,0,XJO
19920609,1699.90002,1699.90002,1699.90002,1699.90002,0,XJO
19920610,1690.80005,1690.80005,1690.80005,1690.80005,0,XJO
19920611,1683.00000,1683.00000,1683.00000,1683.00000,0,XJO
19920612,1675.30005,1675.30005,1675.30005,1675.30005,0,XJO
19920615,1670.19995,1670.19995,1670.19995,1670.19995,0,XJO
19920616,1661.90002,1661.90002,1661.90002,1661.90002,0,XJO
19920617,1652.40002,1652.40002,1652.40002,1652.40002,0,XJO
19920618,1646.40002,1646.40002,1646.40002,1646.40002,0,XJO
19920619,1655.80005,1655.80005,1655.80005,1655.80005,0,XJO
19920622,1658.80005,1658.80005,1658.80005,1658.80005,0,XJO
19920623,1665.19995,1665.19995,1665.19995,1665.19995,0,XJO
19920624,1668.40002,1668.40002,1668.40002,1668.40002,0,XJO
19920625,1665.09998,1665.09998,1665.09998,1665.09998,0,XJO
19920626,1662.09998,1662.09998,1662.09998,1662.09998,0,XJO
19920629,1662.80005,1662.80005,1662.80005,1662.80005,0,XJO
19920630,1665.90002,1665.90002,1665.90002,1665.90002,472200000,XJO
19920701,1668.40002,1668.40002,1668.40002,1668.40002,318000000,XJO
19920702,1683.00000,1683.00000,1683.00000,1683.00000,255800000,XJO
19920703,1684.69995,1684.69995,1684.69995,1684.69995,287400000,XJO
19920706,1685.00000,1685.00000,1685.00000,1685.00000,103700000,XJO
19920707,1680.90002,1680.90002,1680.90002,1680.90002,190500000,XJO
19920708,1671.59998,1671.59998,1671.59998,1671.59998,449500000,XJO
19920709,1661.19995,1661.19995,1661.19995,1661.19995,696000000,XJO
19920710,1664.00000,1664.00000,1664.00000,1664.00000,642300032,XJO
19920713,1657.80005,1657.80005,1657.80005,1657.80005,603800000,XJO
19920714,1657.30005,1657.30005,1657.30005,1657.30005,321200000,XJO
19920715,1655.40002,1655.40002,1655.40002,1655.40002,435900000,XJO
19920716,1658.00000,1658.00000,1658.00000,1658.00000,412700000,XJO
19920717,1647.80005,1647.80005,1647.80005,1647.80005,340400000,XJO
19920720,1620.59998,1620.59998,1620.59998,1620.59998,265200000,XJO
19920721,1624.80005,1624.80005,1624.80005,1624.80005,356500000,XJO
19920722,1623.30005,1623.30005,1623.30005,1623.30005,179300000,XJO
19920723,1626.69995,1626.69995,1626.69995,1626.69995,58600000,XJO
19920724,1625.69995,1625.69995,1625.69995,1625.69995,379300000,XJO
19920727,1622.50000,1622.50000,1622.50000,1622.50000,218200000,XJO
19920728,1622.09998,1622.09998,1622.09998,1622.09998,327800000,XJO
19920729,1628.80005,1628.80005,1628.80005,1628.80005,512300000,XJO
19920730,1636.69995,1636.69995,1636.69995,1636.69995,416400000,XJO
19920731,1633.30005,1633.30005,1633.30005,1633.30005,557200000,XJO
19920803,1632.80005,1632.80005,1632.80005,1632.80005,350500000,XJO
19920804,1627.50000,1627.50000,1627.50000,1627.50000,149600000,XJO
19920805,1619.59998,1619.59998,1619.59998,1619.59998,482500000,XJO
19920806,1602.30005,1602.30005,1602.30005,1602.30005,202400000,XJO
19920807,1600.09998,1600.09998,1600.09998,1600.09998,299400000,XJO
19920810,1606.30005,1606.30005,1606.30005,1606.30005,213700000,XJO
19920811,1600.59998,1600.59998,1600.59998,1600.59998,250800000,XJO
19920812,1582.80005,1582.80005,1582.80005,1582.80005,217300000,XJO
19920813,1580.59998,1580.59998,1580.59998,1580.59998,453100000,XJO
19920814,1560.00000,1560.00000,1560.00000,1560.00000,842300032,XJO
19920817,1571.00000,1571.00000,1571.00000,1571.00000,277100000,XJO
19920818,1576.40002,1576.40002,1576.40002,1576.40002,499700000,XJO
19920819,1572.69995,1572.69995,1572.69995,1572.69995,135400000,XJO
19920820,1564.00000,1564.00000,1564.00000,1564.00000,311900000,XJO
19920821,1570.40002,1570.40002,1570.40002,1570.40002,275900000,XJO
19920824,1549.50000,1549.50000,1549.50000,1549.50000,163100000,XJO
19920825,1526.50000,1526.50000,1526.50000,1526.50000,64400000,XJO
19920826,1545.00000,1545.00000,1545.00000,1545.00000,490300000,XJO
19920827,1554.09998,1554.09998,1554.09998,1554.09998,481600000,XJO
19920828,1565.09998,1565.09998,1565.09998,1565.09998,987600000,XJO
19920831,1557.90002,1557.90002,1557.90002,1557.90002,254300000,XJO
19920901,1551.00000,1551.00000,1551.00000,1551.00000,468300000,XJO
19920902,1536.69995,1536.69995,1536.69995,1536.69995,791900032,XJO
19920903,1534.90002,1534.90002,1534.90002,1534.90002,580000000,XJO
19920904,1539.09998,1539.09998,1539.09998,1539.09998,473500000,XJO
19920907,1521.69995,1521.69995,1521.69995,1521.69995,986400000,XJO
19920908,1508.30005,1508.30005,1508.30005,1508.30005,586700032,XJO
19920909,1483.90002,1483.90002,1483.90002,1483.90002,307800000,XJO
19920910,1489.40002,1489.40002,1489.40002,1489.40002,271200000,XJO
19920911,1507.90002,1507.90002,1507.90002,1507.90002,228100000,XJO
19920914,1546.30005,1546.30005,1546.30005,1546.30005,368500000,XJO
19920915,1539.09998,1539.09998,1539.09998,1539.09998,585400000,XJO
19920916,1513.50000,1513.50000,1513.50000,1513.50000,401600000,XJO
19920917,1519.09998,1519.09998,1519.09998,1519.09998,536000000,XJO
19920918,1532.19995,1532.19995,1532.19995,1532.19995,473100000,XJO
19920921,1540.80005,1540.80005,1540.80005,1540.80005,144800000,XJO
19920922,1529.19995,1529.19995,1529.19995,1529.19995,252600000,XJO
19920923,1513.00000,1513.00000,1513.00000,1513.00000,386600000,XJO
19920924,1515.19995,1515.19995,1515.19995,1515.19995,324900000,XJO
19920925,1502.59998,1502.59998,1502.59998,1502.59998,163100000,XJO
19920928,1500.00000,1500.00000,1500.00000,1500.00000,567000000,XJO
19920929,1490.59998,1490.59998,1490.59998,1490.59998,487400000,XJO
19920930,1487.90002,1487.90002,1487.90002,1487.90002,306900000,XJO
