date,open,high,low,close,volume,ticker
29/05/1992,1704.6,1678.3,1678.3,1704.6,0,XJO
1/06/1992,1700.5,1674.4,1674.4,1700.5,0,XJO
2/06/1992,1702.7,1676.3,1676.3,1702.7,0,XJO
3/06/1992,1704.5,1678.1,1678.1,1704.5,0,XJO
4/06/1992,1701.9,1676.7,1676.7,1701.9,0,XJO
5/06/1992,1699.7,1674.5,1674.5,1699.7,0,XJO
9/06/1992,1699.9,1674.5,1674.5,1699.9,0,XJO
10/06/1992,1690.8,1665.8,1665.8,1690.8,0,XJO
11/06/1992,1683,1658.1,1658.1,1683,0,XJO
12/06/1992,1675.3,1651.3,1651.3,1675.3,0,XJO
15/06/1992,1670.2,1647.1,1647.1,1670.2,0,XJO
16/06/1992,1661.9,1639.4,1639.4,1661.9,0,XJO
17/06/1992,1652.4,1631.1,1631.1,1652.4,0,XJO
18/06/1992,1646.4,1624.9,1624.9,1646.4,0,XJO
19/06/1992,1655.8,1633.9,1633.9,1655.8,0,XJO
22/06/1992,1658.8,1636.3,1636.3,1658.8,0,XJO
23/06/1992,1665.2,1643.9,1643.9,1665.2,0,XJO
24/06/1992,1668.4,1647.6,1647.6,1668.4,0,XJO
25/06/1992,1665.1,1644.6,1644.6,1665.1,0,XJO
26/06/1992,1662.1,1641.6,1641.6,1662.1,0,XJO
29/06/1992,1662.8,1642.3,1642.3,1662.8,0,XJO
30/06/1992,1665.9,1644.7,1644.7,1665.9,0,XJO
1/07/1992,1668.4,1647.7,1647.7,1668.4,0,XJO
2/07/1992,1683,1661.7,1661.7,1683,0,XJO
3/07/1992,1684.7,1663.2,1663.2,1684.7,0,XJO
6/07/1992,1685,1663.6,1663.6,1685,0,XJO
7/07/1992,1680.9,1660.5,1660.5,1680.9,0,XJO
8/07/1992,1671.6,1651.4,1651.4,1671.6,0,XJO
9/07/1992,1661.2,1642.1,1642.1,1661.2,0,XJO
10/07/1992,1664,1644.4,1644.4,1664,0,XJO
13/07/1992,1657.8,1638.9,1638.9,1657.8,0,XJO
14/07/1992,1657.3,1638.8,1638.8,1657.3,0,XJO
15/07/1992,1655.4,1636.7,1636.7,1655.4,0,XJO
16/07/1992,1658,1639.2,1639.2,1658,0,XJO
17/07/1992,1647.8,1629.5,1629.5,1647.8,0,XJO
20/07/1992,1620.6,1604.9,1604.9,1620.6,0,XJO
21/07/1992,1624.8,1609.2,1609.2,1624.8,0,XJO
22/07/1992,1623.3,1607.2,1607.2,1623.3,0,XJO
23/07/1992,1626.7,1610.7,1610.7,1626.7,0,XJO
24/07/1992,1625.7,1609.6,1609.6,1625.7,0,XJO
27/07/1992,1622.5,1606.3,1606.3,1622.5,0,XJO
28/07/1992,1622.1,1605.4,1605.4,1622.1,0,XJO
29/07/1992,1628.8,1612.3,1612.3,1628.8,0,XJO
30/07/1992,1636.7,1621,1621,1636.7,0,XJO
31/07/1992,1633.3,1617.7,1617.7,1633.3,0,XJO
3/08/1992,1632.8,1617.3,1617.3,1632.8,0,XJO
4/08/1992,1627.5,1612.5,1612.5,1627.5,0,XJO
